tech_survey_start_date,tech_survey_end_date,id_respondent,tech_consent,ses_citizenship,tech_yob_quota,tech_age_screening,ses_gender,ses_province,ses_education
13788748800.0,13788748800.0,R_2Yoia06GItA9fJE,1.0,canadian_citizen,41.0,,female,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_2VvIsTQSIwzHtxD,1.0,canadian_citizen,41.0,,female,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_2ZIUEPKA2FfYOP0,1.0,canadian_citizen,56.0,,female,province_british_columbia,some_university
13788748800.0,13788748800.0,R_33xKHtgt7etDrAR,1.0,canadian_citizen,77.0,,male,province_manitoba,completed_technical_college
13788748800.0,13788748800.0,R_122Rwl4MsT3WHRs,1.0,canadian_citizen,73.0,,male,province_british_columbia,professional_or_doctorate
13788748800.0,13788748800.0,R_1IAa7icsQrJduog,1.0,canadian_citizen,81.0,,male,province_ontario,completed_elementary
13788748800.0,13788748800.0,R_1OVHLccA84UaHOh,1.0,canadian_citizen,58.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_2s74vsFBGNDNZ8M,1.0,canadian_citizen,43.0,,female,province_british_columbia,completed_elementary
13788748800.0,13788748800.0,R_R82NdLaMjTyj4Rj,1.0,canadian_citizen,53.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_1q9bqxVVZiwFb3x,1.0,canadian_citizen,49.0,,female,province_quebec,some_technical_college
13788748800.0,13788748800.0,R_3fW8Wz0dKwp7wpf,1.0,canadian_citizen,73.0,,male,province_british_columbia,master_degree
13788748800.0,13788748800.0,R_3IQ4deMEUXakPYW,1.0,canadian_citizen,40.0,,female,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_1CrrspmN5OGvwi1,1.0,canadian_citizen,32.0,,male,province_alberta,master_degree
13788748800.0,13788748800.0,R_2e43AzUiB6tC2vp,1.0,canadian_citizen,73.0,,male,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_3NEEsSiDmruZ2g1,1.0,canadian_citizen,37.0,,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_238kwTdSbmaJt32,1.0,canadian_citizen,61.0,,male,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_1QazIYHSHKdNeKU,1.0,canadian_citizen,56.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_2YVvlSMZ6rBsnmR,1.0,canadian_citizen,36.0,,female,province_manitoba,completed_secondary
13788748800.0,13788748800.0,R_1cRJlhYgLysyY1z,1.0,canadian_citizen,26.0,,male,province_quebec,some_technical_college
13788748800.0,13788748800.0,R_1IFPenF3QuBPBah,1.0,canadian_citizen,36.0,,female,province_nova_scotia,bachelor_degree
13788748800.0,13788748800.0,R_2qscRevSPudpDBN,1.0,canadian_citizen,71.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_2urlvvTS55tznnH,1.0,canadian_citizen,18.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_1LerA8s7mwyRFBR,1.0,canadian_citizen,82.0,2.0,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_3dL0zzVBSWo6ubu,1.0,canadian_citizen,42.0,,male,province_alberta,some_secondary
13788748800.0,13788748800.0,R_12LNTqQScY891C5,1.0,canadian_citizen,42.0,,male,province_manitoba,completed_secondary
13788748800.0,13788748800.0,R_2D18PFee8b7kBwo,1.0,canadian_citizen,46.0,,male,province_manitoba,bachelor_degree
13788748800.0,13788748800.0,R_3Esg8FFjtXRroE4,1.0,canadian_citizen,40.0,,female,province_ontario,some_technical_college
13788748800.0,13788748800.0,R_3M04CHtQC4puT2l,1.0,canadian_citizen,71.0,,female,province_british_columbia,bachelor_degree
13788748800.0,13788748800.0,R_27a5pYaNUEpwRkV,1.0,canadian_citizen,60.0,,female,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_1r6vJsTeNgx4sOw,1.0,canadian_citizen,47.0,,female,province_quebec,some_university
13788748800.0,13788748800.0,R_b10dFLdslcM4eLD,1.0,canadian_citizen,64.0,,female,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_3DvbfJi2px87xR9,1.0,canadian_citizen,65.0,,female,province_ontario,master_degree
13788748800.0,13788748800.0,R_2anLg6fi6ypGNoY,1.0,canadian_citizen,31.0,,male,province_newfoundland_and_labrador,completed_technical_college
13788748800.0,13788748800.0,R_AdNMecL35zQEl6V,1.0,canadian_citizen,45.0,,male,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_1HeLWO4xDzDwApM,1.0,canadian_citizen,80.0,,female,province_alberta,some_university
13788748800.0,13788748800.0,R_3HC9lDHhJe30Voh,1.0,canadian_citizen,62.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_2e8NSWBXhlTOsFj,1.0,canadian_citizen,39.0,,female,province_nova_scotia,bachelor_degree
13788748800.0,13788748800.0,R_DvGWhBLnWYgc5BT,1.0,canadian_citizen,63.0,,male,province_newfoundland_and_labrador,some_university
13788748800.0,13788748800.0,R_1roZtP3AISAUHis,1.0,canadian_citizen,75.0,,female,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_RwWV4skyQGaTmP7,1.0,canadian_citizen,46.0,,female,province_quebec,some_university
13788748800.0,13788748800.0,R_1K3eTibeU1EJmT0,1.0,canadian_citizen,73.0,,other,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_3nl4ybCkANWZtPY,1.0,canadian_citizen,61.0,,male,province_ontario,master_degree
13788748800.0,13788748800.0,R_2uDRidTjltkG5TZ,1.0,canadian_citizen,62.0,,male,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_38CXsyASHZq0Nwt,1.0,canadian_citizen,56.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_3LZ0gjtdMuRtXDZ,1.0,canadian_citizen,51.0,,female,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_2Swp28AyWrX5ID1,1.0,canadian_citizen,56.0,,male,province_alberta,some_university
13788748800.0,13788748800.0,R_3Emtx8ysEHt4Yt1,1.0,canadian_citizen,49.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_1ODBvUIE2WOIJ0U,1.0,canadian_citizen,57.0,,male,province_alberta,completed_technical_college
13788748800.0,13788748800.0,R_2CTyHmu4ngoi7Zo,1.0,canadian_citizen,42.0,,female,province_ontario,some_technical_college
13788748800.0,13788748800.0,R_3j9AGUucmtgXe33,1.0,canadian_citizen,47.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_3lLjZDn9V6yALNx,1.0,permanent_resident,56.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_bC5TLTaYwl4qpSp,1.0,canadian_citizen,28.0,,female,province_british_columbia,completed_secondary
13788748800.0,13788748800.0,R_1gNlw31GH4dIOvb,1.0,canadian_citizen,77.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_1ePi4xoQzpeh4zw,1.0,canadian_citizen,76.0,,male,province_nova_scotia,some_university
13788748800.0,13788835200.0,R_1iqcTrCBXzhqfs2,1.0,canadian_citizen,43.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_1N8OHLDUnEPc5S3,1.0,canadian_citizen,52.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_21oCD4melRDXIIq,1.0,canadian_citizen,56.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_1eylcf1BkQqUd9m,1.0,canadian_citizen,23.0,,male,province_nova_scotia,completed_technical_college
13788748800.0,13788748800.0,R_2f0rq8ma4iKh6qC,1.0,canadian_citizen,55.0,,male,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_3FUSDF18sVqzKmC,1.0,canadian_citizen,34.0,,female,province_manitoba,some_university
13788748800.0,13788748800.0,R_DCZs6akOJb1ISch,1.0,canadian_citizen,65.0,,female,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_SYNXzSeO21ii2uB,1.0,canadian_citizen,33.0,,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_2CBXu1NxWDDiJsK,1.0,canadian_citizen,51.0,,female,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_1FgkX5IzQ58EsGf,1.0,canadian_citizen,59.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_1E1oBXN0s9nmJJd,1.0,canadian_citizen,31.0,,female,province_nova_scotia,completed_technical_college
13788748800.0,13788748800.0,R_2w6JS3VsEZxV59I,1.0,canadian_citizen,52.0,,male,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_2uwXMDstVKruMlB,1.0,canadian_citizen,49.0,,female,province_alberta,completed_technical_college
13788748800.0,13788748800.0,R_1fjuygFkflnabEH,1.0,canadian_citizen,65.0,,female,province_manitoba,completed_technical_college
13788748800.0,13788748800.0,R_1kXJ04xbLqzw7a3,1.0,canadian_citizen,38.0,,male,province_alberta,completed_secondary
13788748800.0,13788748800.0,R_12xKHGdaFtw35ba,1.0,canadian_citizen,38.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_1gIIHR7HBoqXyEb,1.0,canadian_citizen,58.0,,male,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_3J4aoKoJrTW0fhL,1.0,canadian_citizen,51.0,,female,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_3qKCTncSLijZDho,1.0,canadian_citizen,36.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_3m8qfqgmiVThkKo,1.0,canadian_citizen,47.0,,female,province_british_columbia,some_secondary
13788748800.0,13788748800.0,R_DNRPifX4DhzVoJj,1.0,canadian_citizen,62.0,,female,province_british_columbia,some_technical_college
13788748800.0,13788748800.0,R_21stPCZWIdcbAj3,1.0,canadian_citizen,42.0,,female,province_manitoba,professional_or_doctorate
13788748800.0,13788748800.0,R_1pVVyCAik1YWkdH,1.0,canadian_citizen,54.0,,male,province_manitoba,bachelor_degree
13788748800.0,13788748800.0,R_3KvYlPzbALcu6RQ,1.0,canadian_citizen,31.0,,male,province_quebec,some_university
13788748800.0,13788748800.0,R_1Nnygm2Lv6pmXcb,1.0,canadian_citizen,50.0,,male,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_6g9JZT3LCgWAKK5,1.0,canadian_citizen,66.0,,female,province_alberta,bachelor_degree
13788748800.0,13788748800.0,R_2ctQ6gVrX0E5znS,1.0,canadian_citizen,65.0,,female,province_quebec,some_secondary
13788748800.0,13788748800.0,R_1hYatm6gw0Dfl3V,1.0,canadian_citizen,51.0,,male,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_3qg4oIu0Dd9WS2j,1.0,canadian_citizen,55.0,,female,province_ontario,some_university
13788748800.0,13788748800.0,R_31bLpQym4jF4dT4,1.0,canadian_citizen,33.0,,female,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_cu3fno0KErQNyHn,1.0,canadian_citizen,51.0,,female,province_ontario,master_degree
13788748800.0,13788748800.0,R_1IQ1IQpsMncNgPY,1.0,canadian_citizen,49.0,,male,province_new_brunswick,completed_technical_college
13788748800.0,13788748800.0,R_1rkvyeev2IAQxBN,1.0,canadian_citizen,62.0,,female,province_alberta,completed_technical_college
13788748800.0,13788748800.0,R_1LeyXaxXX6114Zj,1.0,canadian_citizen,47.0,,male,province_alberta,some_technical_college
13788748800.0,13788748800.0,R_28Bbrza3zWFleeC,1.0,canadian_citizen,78.0,,female,province_ontario,some_university
13788748800.0,13788748800.0,R_2tM8u1aD0f7uuA0,1.0,canadian_citizen,71.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_2ZIAvIMWuaAunAD,1.0,canadian_citizen,58.0,,male,province_quebec,some_technical_college
13788748800.0,13788748800.0,R_1GOz7VYInK5aX0G,1.0,canadian_citizen,60.0,,female,province_ontario,professional_or_doctorate
13788748800.0,13788748800.0,R_zd0Us4cG6CLaQhj,1.0,canadian_citizen,58.0,,female,province_ontario,some_technical_college
13788748800.0,13788748800.0,R_YblKWx9RixgL4Nb,1.0,canadian_citizen,76.0,,male,territory_nunavut,bachelor_degree
13788748800.0,13788748800.0,R_1OUdXUgX2E1cY2Q,1.0,canadian_citizen,29.0,,female,province_saskatchewan,some_university
13788748800.0,13788748800.0,R_1CI4vTmPLKuyIit,1.0,canadian_citizen,39.0,,female,province_nova_scotia,completed_secondary
13788748800.0,13788748800.0,R_2U5X7ZYVkSqmEFy,1.0,canadian_citizen,33.0,,female,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_1Fya6Q1CCw6uwdB,1.0,canadian_citizen,42.0,,female,province_alberta,completed_technical_college
13788748800.0,13788748800.0,R_DkMY7Ij30hy0aUF,1.0,canadian_citizen,53.0,,male,province_quebec,master_degree
13788748800.0,13788748800.0,R_XS4LUDYSG1trqeZ,1.0,canadian_citizen,17.0,,male,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_1ls3B2XygxQddp3,1.0,canadian_citizen,43.0,,female,province_alberta,completed_secondary
13788748800.0,13788748800.0,R_vUfuohasLTQbz4l,1.0,canadian_citizen,73.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_00phmxEnhmy3GvL,1.0,canadian_citizen,61.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_21HAF5mKEEJDXJU,1.0,canadian_citizen,77.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_2f73y3PjSa1q8x0,1.0,canadian_citizen,48.0,,female,province_nova_scotia,bachelor_degree
13788748800.0,13788748800.0,R_3MrMKr7Gb0koeOe,1.0,canadian_citizen,28.0,,male,province_alberta,master_degree
13788748800.0,13788748800.0,R_POljF4QVOE7mpC9,1.0,canadian_citizen,75.0,,female,province_manitoba,bachelor_degree
13788748800.0,13788748800.0,R_3HouO8xcqDOXUWN,1.0,canadian_citizen,47.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_2CxKDX5oS5mNwpX,1.0,canadian_citizen,50.0,,male,province_alberta,completed_secondary
13788748800.0,13788748800.0,R_2Xii4Z657UmTEwV,1.0,canadian_citizen,31.0,,male,province_ontario,some_technical_college
13788748800.0,13788748800.0,R_2tLRE16bwBPih3I,1.0,canadian_citizen,52.0,,male,province_quebec,master_degree
13788748800.0,13788748800.0,R_1oATZWfVEkkf3xa,1.0,canadian_citizen,27.0,,male,province_nova_scotia,master_degree
13788748800.0,13788748800.0,R_3EWjvrCJVNPEZfG,1.0,canadian_citizen,53.0,,male,province_manitoba,some_technical_college
13788748800.0,13788748800.0,R_8e355gn3uAOBrah,1.0,canadian_citizen,71.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_2QA53wg7hp19nrH,1.0,canadian_citizen,29.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_3lGHnxd7kSbzUKc,1.0,canadian_citizen,54.0,,female,province_ontario,some_technical_college
13788748800.0,13788748800.0,R_UPWJq2Pra6liv7P,1.0,canadian_citizen,24.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_Pvp5YGmSKmcUPAt,1.0,canadian_citizen,29.0,,female,province_ontario,master_degree
13788748800.0,13788748800.0,R_bPEJB7gE8ttwX9n,1.0,canadian_citizen,31.0,,female,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_SZPnRroP6VBhfPz,1.0,canadian_citizen,50.0,,male,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_3FUIpgVUAHcIzNU,1.0,canadian_citizen,67.0,,female,province_alberta,completed_technical_college
13788748800.0,13788748800.0,R_3lXsQ3ybMlgTscP,1.0,canadian_citizen,73.0,,male,province_quebec,some_university
13788748800.0,13788748800.0,R_1l66j9yYM7XldKy,1.0,canadian_citizen,62.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_1mWzPCQkDMRcoL7,1.0,canadian_citizen,55.0,,female,province_ontario,master_degree
13788748800.0,13788748800.0,R_332rNH08xW5FUcJ,1.0,canadian_citizen,71.0,,male,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_12fgWyh7NIEqFfq,1.0,canadian_citizen,35.0,,female,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_aeLPGH6dJYGkw6J,1.0,canadian_citizen,32.0,,male,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_3IcpkBoX3BxrDo3,1.0,canadian_citizen,49.0,,female,province_ontario,some_technical_college
13788748800.0,13788748800.0,R_1DYjjANAtLqkoxC,1.0,canadian_citizen,50.0,,female,province_alberta,some_technical_college
13788748800.0,13788748800.0,R_3TMSLfzuW16u8uJ,1.0,canadian_citizen,57.0,,female,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_7VvFT8Uv7y9WjCx,1.0,canadian_citizen,39.0,,male,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_1CdWhOvCUAeYbIB,1.0,canadian_citizen,35.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_1rcgmRy6kUDAIQH,1.0,canadian_citizen,78.0,,female,province_new_brunswick,bachelor_degree
13788748800.0,13788748800.0,R_2WBuxPZGcPhOgmf,1.0,canadian_citizen,41.0,,male,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_1GwOR2xR9upBI1H,1.0,canadian_citizen,64.0,,male,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_bmAavLyMCljPbjz,1.0,permanent_resident,67.0,,female,province_ontario,professional_or_doctorate
13788748800.0,13788748800.0,R_2w7AQrllRY9l6Mc,1.0,canadian_citizen,30.0,,female,province_british_columbia,some_technical_college
13788748800.0,13788748800.0,R_3DpRo5F9JiTx27p,1.0,canadian_citizen,44.0,,male,province_alberta,bachelor_degree
13788748800.0,13788748800.0,R_3p5VvqP4H50Vw0B,1.0,canadian_citizen,66.0,,female,province_ontario,some_technical_college
13788748800.0,13788748800.0,R_2fcSzmBfwBvUJk6,1.0,canadian_citizen,35.0,,male,province_quebec,some_university
13788748800.0,13788748800.0,R_2RP0FFiW3T08sxN,1.0,canadian_citizen,70.0,,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_1PXkLCEaPyDn9hE,1.0,canadian_citizen,54.0,,male,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_3oBcWTpG5zVbqtR,1.0,canadian_citizen,55.0,,male,province_alberta,master_degree
13788748800.0,13788748800.0,R_2fqYnspZkUw1E8e,1.0,canadian_citizen,28.0,,male,province_quebec,bachelor_degree
13788748800.0,13788748800.0,R_2dsjpJjpjbWz3uZ,1.0,canadian_citizen,63.0,,female,province_british_columbia,bachelor_degree
13788748800.0,13788748800.0,R_2wadkF6HmbygN69,1.0,canadian_citizen,29.0,,male,province_quebec,
13788748800.0,13788748800.0,R_2tGpxjIQpMVotJn,1.0,canadian_citizen,56.0,,female,province_alberta,master_degree
13788748800.0,13788748800.0,R_1KxtBqJZX5emTjX,1.0,canadian_citizen,34.0,,male,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_RXHCxtKQD8NQlod,1.0,canadian_citizen,43.0,,male,province_alberta,completed_technical_college
13788748800.0,13788748800.0,R_33dPa0qt3DHtjFM,1.0,canadian_citizen,68.0,,female,province_british_columbia,bachelor_degree
13788748800.0,13788748800.0,R_2QM0e9M0GrrAZhy,1.0,canadian_citizen,41.0,,female,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_12KAVLdoxPhC8rU,1.0,canadian_citizen,22.0,,female,province_british_columbia,some_technical_college
13788748800.0,13788748800.0,R_3gS1HHJ7a7WcNxS,1.0,canadian_citizen,40.0,,female,province_new_brunswick,completed_technical_college
13788748800.0,13788748800.0,R_ZIeycZiJBRSVo1b,1.0,canadian_citizen,65.0,,male,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_uepfRs2r9vetFN7,1.0,canadian_citizen,71.0,,female,province_manitoba,bachelor_degree
13788748800.0,13789008000.0,R_2awS3nRi7gTPZUa,1.0,permanent_resident,80.0,,male,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_10YHvUI0A7XUkkV,1.0,canadian_citizen,30.0,,female,province_ontario,some_university
13788748800.0,13788748800.0,R_yn1RxWH8UCRJB2F,1.0,canadian_citizen,60.0,,female,province_alberta,completed_technical_college
13788748800.0,13788748800.0,R_1KvDhdyKPz7EusR,1.0,canadian_citizen,41.0,,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_2ygsMKlzk8yoLbX,1.0,canadian_citizen,68.0,,female,province_british_columbia,professional_or_doctorate
13788748800.0,13788748800.0,R_1roGFcDKhQCLgAr,1.0,canadian_citizen,54.0,,female,province_saskatchewan,completed_technical_college
13788748800.0,13788748800.0,R_28UHFpdvmE3OGv1,1.0,canadian_citizen,68.0,,female,province_ontario,completed_elementary
13788748800.0,13788748800.0,R_3GAJPsHJcEoM1Nv,1.0,canadian_citizen,41.0,,male,province_saskatchewan,bachelor_degree
13788748800.0,13788748800.0,R_2TC5J4VPmybItTD,1.0,canadian_citizen,28.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_2qlqzrJquLlivpr,1.0,canadian_citizen,41.0,,female,province_ontario,master_degree
13788748800.0,13788748800.0,R_zSiwGQne1xdPwPL,1.0,canadian_citizen,37.0,,female,province_alberta,completed_secondary
13788748800.0,13788748800.0,R_2WMzbGAxAzs2p6Q,1.0,canadian_citizen,54.0,,male,province_newfoundland_and_labrador,some_university
13788748800.0,13788748800.0,R_2D0LBlBfzls8gzY,1.0,canadian_citizen,37.0,,male,province_quebec,professional_or_doctorate
13788748800.0,13788748800.0,R_3kbarYVJoCqF0OZ,1.0,canadian_citizen,23.0,,male,province_british_columbia,master_degree
13788748800.0,13788748800.0,R_3DuLQruszHUypnC,1.0,canadian_citizen,36.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_DVmcdxcUq9PGsnv,1.0,canadian_citizen,30.0,,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_25Km27IQdzASQ4V,1.0,canadian_citizen,53.0,,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_306L0eUgCNNYMOS,1.0,canadian_citizen,36.0,,female,province_quebec,some_secondary
13788748800.0,13788748800.0,R_2CUuoMrNdzuIu28,1.0,canadian_citizen,42.0,,female,province_british_columbia,professional_or_doctorate
13788748800.0,13788748800.0,R_VQYYuy1gS8JazV7,1.0,canadian_citizen,37.0,,female,province_ontario,completed_secondary
13788748800.0,13788748800.0,R_s4Nj68e6lNvOXJf,1.0,canadian_citizen,53.0,,male,province_quebec,some_technical_college
13788748800.0,13788748800.0,R_1Owtv98S4AfZ6sx,1.0,canadian_citizen,28.0,,female,province_saskatchewan,completed_technical_college
13788748800.0,13788748800.0,R_pMMURQw6CV9SMi5,1.0,canadian_citizen,41.0,,male,province_quebec,master_degree
13788748800.0,13788748800.0,R_2aPSxgwxh4IRvjQ,1.0,canadian_citizen,32.0,,female,province_ontario,completed_technical_college
13788748800.0,13788748800.0,R_2q8F4RR3nH73E6R,1.0,canadian_citizen,32.0,,female,province_quebec,completed_technical_college
13788748800.0,13788748800.0,R_20N00NOhyYaduhq,1.0,canadian_citizen,34.0,,female,province_saskatchewan,some_technical_college
13788748800.0,13788748800.0,R_qJa3QO0OD2rOgal,1.0,canadian_citizen,32.0,,female,province_british_columbia,completed_technical_college
13788748800.0,13788748800.0,R_5BjG6RzMPcWPMT7,1.0,canadian_citizen,45.0,,male,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_3hszUvJ62tFwFHZ,1.0,canadian_citizen,21.0,,female,province_manitoba,some_secondary
13788748800.0,13788748800.0,R_dc0NCqReFS5mj3X,1.0,canadian_citizen,51.0,,female,province_ontario,bachelor_degree
13788748800.0,13788748800.0,R_2TmZ50OgS10V2lu,1.0,canadian_citizen,33.0,,female,province_saskatchewan,bachelor_degree
13788748800.0,13788748800.0,R_2zkYcYGj4k7Booq,1.0,canadian_citizen,65.0,,female,province_quebec,some_technical_college
13788748800.0,13788748800.0,R_2Sfx83IIgJbieDK,1.0,canadian_citizen,62.0,,female,province_alberta,some_technical_college
13788748800.0,13788748800.0,R_1f1ODLPPfAWqVDn,1.0,canadian_citizen,31.0,,female,province_quebec,completed_secondary
13788748800.0,13788748800.0,R_37TFyWv6VCK3CTL,1.0,canadian_citizen,74.0,,male,province_alberta,completed_secondary
13788835200.0,13788835200.0,R_1kHaStcKgNLgjtO,1.0,canadian_citizen,78.0,,male,province_quebec,some_secondary
13788835200.0,13788835200.0,R_2ruBUgRnyabz5U9,1.0,canadian_citizen,66.0,,male,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_32WlYAkgCe3A8aB,1.0,canadian_citizen,65.0,,female,province_quebec,completed_elementary
13788835200.0,13788835200.0,R_1IMGHh4bxHnfpTV,1.0,canadian_citizen,66.0,,male,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_2YDIMmSqt6Zzkjl,1.0,canadian_citizen,44.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_ddnxEKnwnHpB4Hv,1.0,canadian_citizen,38.0,,female,province_british_columbia,some_secondary
13788835200.0,13788835200.0,R_26o3LvzQWPZK9Ct,1.0,canadian_citizen,46.0,,female,province_british_columbia,some_university
13788835200.0,13788835200.0,R_bBmsFKg21fRCi6B,1.0,canadian_citizen,34.0,,female,province_british_columbia,some_technical_college
13788835200.0,13788835200.0,R_3IReh4cCgfLzjL4,1.0,canadian_citizen,49.0,,female,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_21HbR2mlaAh5gI8,1.0,canadian_citizen,69.0,,female,province_ontario,master_degree
13788835200.0,13788835200.0,R_3knfCRcPlhjHqOh,1.0,canadian_citizen,45.0,,female,province_british_columbia,completed_technical_college
13788835200.0,13788835200.0,R_stznZWJWyVIndnP,1.0,canadian_citizen,38.0,,male,province_british_columbia,some_technical_college
13788835200.0,13788835200.0,R_1f1ajADJ3KXrkEF,1.0,canadian_citizen,36.0,,male,province_british_columbia,professional_or_doctorate
13788835200.0,13788835200.0,R_2fqTP2tqPe7Mmlz,1.0,canadian_citizen,52.0,,female,province_alberta,some_technical_college
13788835200.0,13788835200.0,R_28AIfRxLeN3WyZs,1.0,canadian_citizen,66.0,,female,province_ontario,completed_technical_college
13788835200.0,13788835200.0,R_2yrXU9xIC7SPy10,1.0,canadian_citizen,34.0,,female,province_ontario,completed_secondary
13788835200.0,13788835200.0,R_27fyP23rUomNOcm,1.0,canadian_citizen,67.0,,female,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_eP3FarVECYmxAPv,1.0,canadian_citizen,35.0,,female,province_ontario,some_technical_college
13788835200.0,13788835200.0,R_22WztVjRfHnCWRL,1.0,canadian_citizen,70.0,,female,province_nova_scotia,bachelor_degree
13788835200.0,13788835200.0,R_3k6AljbLd02YCux,1.0,canadian_citizen,40.0,,female,province_british_columbia,completed_secondary
13788835200.0,13788835200.0,R_ehUiKqBsHhu5BD3,1.0,canadian_citizen,31.0,,female,province_british_columbia,bachelor_degree
13788835200.0,13788835200.0,R_2A1fENLYtVGDJCW,1.0,canadian_citizen,56.0,,female,province_quebec,some_secondary
13788835200.0,13788835200.0,R_vjHCecPoaQEAfMB,1.0,canadian_citizen,52.0,,female,province_manitoba,completed_secondary
13788835200.0,13788835200.0,R_2VqhY6QdiGfXjqG,1.0,canadian_citizen,36.0,,male,province_nova_scotia,some_technical_college
13788835200.0,13788835200.0,R_3ELpH8QjLJo27WV,1.0,canadian_citizen,42.0,,female,province_quebec,completed_secondary
13788835200.0,13788835200.0,R_21mkLh4klU258Yl,1.0,canadian_citizen,47.0,,male,province_ontario,bachelor_degree
13788835200.0,13788835200.0,R_wZzd5Zv0PMcSipX,1.0,canadian_citizen,34.0,,male,province_quebec,some_technical_college
