behav_vote_turnout_provincial_2018,ses_region_administrative,ses_region_grouped,ses_zone_type,ses_age_category,behav_vote_intention_type,behav_vote_decision_timing,op_nonvoting_reason_a,op_nonvoting_reason_b,op_nonvoting_reason_c,op_nonvoting_reason_d,op_nonvoting_reason_e,op_nonvoting_reason_f,op_nonvoting_reason_g,op_nonvoting_reason_h,op_nonvoting_reason_i,op_nonvoting_reason_j,op_nonvoting_reason_k,op_nonvoting_reason_l,op_nonvoting_reason_m,op_nonvoting_reason_n,op_nonvoting_reason_o,op_nonvoting_reason_p,op_voting_reason_a,op_voting_reason_b,op_voting_reason_c,op_voting_reason_d,op_voting_reason_e,op_voting_reason_f,op_voting_reason_g,op_voting_reason_h,op_voting_reason_i,behav_past_election_voted_a,behav_past_election_voted_b,behav_past_election_voted_c,behav_voted_alone_or_accompanied,op_importance_voting,op_interest_level_a,op_interest_level_b,behav_generic_binary_q13
0.0,montreal,montreal,urban,55_64,did_not_vote_no_intention,election_day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,,1.0,0.6,0.8,1.0
1.0,capitale_nationale,quebec,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,0.0
1.0,capitale_nationale,quebec,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.0,0.0,1.0
1.0,montreal,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,alone,1.0,0.9,0.9,0.0
1.0,chaudiere_appalaches,quebec,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.5,0.6,0.0
1.0,monteregie,montreal,urban,55_64,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.9,0.9,0.0
1.0,montreal,montreal,urban,45_54,voted,election_day,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,accompanied,1.0,0.8,1.0,1.0
1.0,capitale_nationale,quebec,urban,55_64,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
0.0,outaouais,elsewhere,intermediate,55_64,usually_vote_but_not_this_time,few_weeks_before,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0
1.0,estrie,elsewhere,intermediate,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.5,0.5,1.0
1.0,laval,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.6,0.8,1.0
1.0,centre_du_quebec,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,0.8,0.0
1.0,laurentides,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,0.6,1.0
1.0,montreal,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,0.8,1.0
1.0,montreal,montreal,urban,35_44,voted,few_days_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.6,0.6,1.0
1.0,montreal,montreal,urban,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.4,0.4,0.0
1.0,mauricie_bois_franc,elsewhere,intermediate,55_64,voted,few_days_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,accompanied,1.0,0.7,0.8,1.0
1.0,mauricie_bois_franc,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,mauricie_bois_franc,elsewhere,intermediate,45_54,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,alone,0.67,0.7,0.8,0.0
1.0,outaouais,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,0.8,1.0
1.0,lanaudiere,elsewhere,intermediate,65_plus,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,outaouais,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.5,0.5,0.0
1.0,capitale_nationale,quebec,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,1.0,1.0
0.0,montreal,montreal,urban,65_plus,did_not_vote_no_intention,election_day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,,1.0,0.7,0.8,1.0
1.0,montreal,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,accompanied,0.67,0.3,0.3,1.0
1.0,laval,montreal,urban,45_54,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,0.0
1.0,centre_du_quebec,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.7,0.5,0.0
1.0,monteregie,montreal,urban,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.8,0.6,
1.0,capitale_nationale,quebec,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.9,0.9,1.0
1.0,capitale_nationale,quebec,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,1.0,1.0
1.0,montreal,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.6,0.6,0.0
1.0,monteregie,montreal,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.9,0.9,1.0
1.0,laurentides,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.9,0.9,1.0
1.0,laval,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.7,0.7,0.0
1.0,montreal,montreal,urban,65_plus,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.4,0.5,1.0
1.0,chaudiere_appalaches,quebec,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,0.8,0.0
1.0,montreal,montreal,urban,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,monteregie,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.9,0.9,1.0
1.0,montreal,montreal,urban,25_34,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,0.6,0.0
1.0,montreal,montreal,urban,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.9,1.0,1.0
1.0,montreal,montreal,urban,25_34,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.7,0.7,1.0
1.0,montreal,montreal,urban,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,0.9,1.0
1.0,monteregie,montreal,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,0.9,1.0
1.0,monteregie,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,1.0,1.0
1.0,lanaudiere,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.9,0.9,1.0
1.0,centre_du_quebec,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,0.8,1.0
1.0,laval,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,capitale_nationale,quebec,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,alone,0.67,0.4,0.4,1.0
1.0,monteregie,montreal,urban,25_34,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,alone,1.0,0.6,0.8,0.0
1.0,montreal,montreal,urban,65_plus,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.4,0.5,1.0
1.0,mauricie_bois_franc,elsewhere,intermediate,45_54,voted,election_day,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.7,0.7,0.0
1.0,montreal,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,cote_nord,elsewhere,rural,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,1.0,1.0
1.0,capitale_nationale,quebec,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,0.8,1.0
1.0,montreal,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,capitale_nationale,quebec,intermediate,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.7,0.6,1.0
1.0,monteregie,montreal,urban,45_54,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,1.0
0.0,montreal,montreal,urban,65_plus,thought_about_voting_but_did_not,few_days_before,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,,0.67,1.0,1.0,1.0
1.0,estrie,elsewhere,intermediate,65_plus,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,alone,1.0,0.2,0.2,0.0
1.0,chaudiere_appalaches,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,1.0,0.0
1.0,estrie,elsewhere,intermediate,65_plus,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.5,0.5,0.0
1.0,lanaudiere,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,saguenay_lac_saint_jean,elsewhere,rural,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,alone,1.0,0.5,0.5,
1.0,lanaudiere,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.7,0.8,0.0
1.0,lanaudiere,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.9,1.0,1.0
1.0,outaouais,elsewhere,intermediate,45_54,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,alone,1.0,0.7,0.8,1.0
1.0,montreal,montreal,urban,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.6,0.8,1.0
1.0,montreal,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,1.0
1.0,montreal,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,monteregie,elsewhere,intermediate,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,1.0
1.0,monteregie,montreal,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,alone,1.0,0.9,0.9,1.0
1.0,montreal,montreal,urban,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.7,0.8,1.0
1.0,monteregie,montreal,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,0.1,1.0
1.0,outaouais,elsewhere,intermediate,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,1.0
1.0,capitale_nationale,quebec,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.7,0.8,1.0
1.0,montreal,montreal,urban,25_34,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,1.0,0.9,1.0
1.0,outaouais,elsewhere,intermediate,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,0.9,
1.0,bas_saint_laurent,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.6,0.6,0.0
1.0,montreal,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.9,0.9,1.0
1.0,bas_saint_laurent,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.9,0.9,1.0
1.0,montreal,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,1.0,1.0
1.0,lanaudiere,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,,accompanied,1.0,0.4,0.4,1.0
1.0,montreal,montreal,urban,65_plus,voted,election_day,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,alone,0.33,0.6,0.3,1.0
1.0,centre_du_quebec,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.7,0.7,0.0
1.0,montreal,montreal,urban,35_44,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,alone,1.0,0.7,0.6,0.0
1.0,laurentides,elsewhere,intermediate,35_44,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,1.0
1.0,capitale_nationale,quebec,urban,35_44,voted,few_days_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.8,0.9,1.0
1.0,capitale_nationale,quebec,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,1.0
1.0,monteregie,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.5,0.6,0.0
1.0,mauricie_bois_franc,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,1.0,1.0,1.0
1.0,bas_saint_laurent,elsewhere,rural,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,alone,0.67,0.8,0.8,1.0
1.0,abitibi_temiscamingue,elsewhere,rural,35_44,voted,election_day,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,accompanied,,0.8,0.7,1.0
1.0,montreal,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,alone,,0.8,0.8,1.0
1.0,monteregie,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,accompanied,1.0,1.0,1.0,1.0
1.0,lanaudiere,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.8,0.9,1.0
1.0,saguenay_lac_saint_jean,elsewhere,rural,45_54,voted,election_day,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,alone,0.0,0.0,0.0,0.0
1.0,estrie,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.9,1.0,1.0
1.0,capitale_nationale,quebec,urban,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.8,0.8,1.0
1.0,mauricie_bois_franc,elsewhere,intermediate,55_64,voted,few_days_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,alone,1.0,0.4,0.3,1.0
1.0,capitale_nationale,quebec,intermediate,65_plus,voted,few_days_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,0.8,1.0,1.0
1.0,estrie,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.3,0.8,0.0
1.0,montreal,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
1.0,laurentides,elsewhere,intermediate,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.3,0.6,
1.0,montreal,montreal,urban,45_54,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,0.9,0.9,1.0
1.0,montreal,montreal,urban,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.9,1.0,1.0
1.0,montreal,montreal,urban,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,accompanied,1.0,1.0,1.0,1.0
1.0,outaouais,elsewhere,intermediate,65_plus,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.9,0.9,1.0
0.0,saguenay_lac_saint_jean,elsewhere,rural,55_64,usually_vote_but_not_this_time,more_than_month_before,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0
1.0,laurentides,elsewhere,intermediate,45_54,voted,few_weeks_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,accompanied,1.0,0.5,0.5,0.0
1.0,capitale_nationale,quebec,urban,65_plus,voted,election_day,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.5,0.7,1.0
1.0,lanaudiere,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,accompanied,1.0,0.9,0.9,0.0
1.0,mauricie_bois_franc,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,0.9,0.9,0.0
1.0,monteregie,elsewhere,intermediate,25_34,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,alone,1.0,1.0,0.9,1.0
1.0,estrie,elsewhere,intermediate,55_64,voted,more_than_month_before,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,alone,1.0,1.0,1.0,1.0
